date,psr
1986-01-01,8.6000004
1986-02-01,9.3000002
1986-03-01,9.8999996
1986-04-01,9.6999998
1986-05-01,9.3000002
1986-06-01,9.3999996
1986-07-01,9.3000002
1986-08-01,9
1986-09-01,7.1999998
1986-10-01,8.3999996
1986-11-01,8.8000002
1986-12-01,7
1987-01-01,9.6999998
1987-02-01,8.5
1987-03-01,8.5
1987-04-01,4.5
1987-05-01,8.1999998
1987-06-01,7.6999998
1987-07-01,7.5
1987-08-01,7.1999998
1987-09-01,7.5999999
1987-10-01,8.3000002
1987-11-01,8.5
1987-12-01,8.6999998
1988-01-01,8.1000004
1988-02-01,8.6000004
1988-03-01,8.1999998
1988-04-01,8.8000002
1988-05-01,8.3999996
1988-06-01,8.3999996
1988-07-01,8.6000004
1988-08-01,8.3999996
1988-09-01,8.8999996
1988-10-01,8.6000004
1988-11-01,8.3999996
1988-12-01,8.3000002
1989-01-01,8.5
1989-02-01,9
1989-03-01,9.5
1989-04-01,8.3999996
1989-05-01,8.1000004
1989-06-01,8.1999998
1989-07-01,8.1999998
1989-08-01,7.5999999
1989-09-01,8.1000004
1989-10-01,8.5
1989-11-01,8.6000004
1989-12-01,7.8000002
1990-01-01,8
1990-02-01,8.6000004
1990-03-01,8.3000002
1990-04-01,8.8000002
1990-05-01,8.6999998
1990-06-01,8.6000004
1990-07-01,8.6999998
1990-08-01,8.1000004
1990-09-01,8.1000004
1990-10-01,7.8000002
1990-11-01,7.9000001
1990-12-01,8.8000002
1991-01-01,9.3000002
1991-02-01,8.8000002
1991-03-01,8
1991-04-01,8.6000004
1991-05-01,8.3999996
1991-06-01,8.8999996
1991-07-01,8.1999998
1991-08-01,8.6000004
1991-09-01,8.8000002
1991-10-01,9.3000002
1991-11-01,9
1991-12-01,9.6999998
1992-01-01,9.3999996
1992-02-01,9.8000002
1992-03-01,9.6999998
1992-04-01,9.8999996
1992-05-01,9.8999996
1992-06-01,10.1
1992-07-01,9.6000004
1992-08-01,9.6999998
1992-09-01,8.6999998
1992-10-01,8
1992-11-01,8
1992-12-01,10.6
1993-01-01,8.6000004
1993-02-01,8.8999996
1993-03-01,8.8999996
1993-04-01,8.6999998
1993-05-01,8.3000002
1993-06-01,7.8000002
1993-07-01,7.5999999
1993-08-01,7.6999998
1993-09-01,6.9000001
1993-10-01,6.3000002
1993-11-01,6.3000002
1993-12-01,9.1000004
1994-01-01,7.0999999
1994-02-01,6.5
1994-03-01,6.8000002
1994-04-01,6.4000001
1994-05-01,7.5999999
1994-06-01,6.9000001
1994-07-01,7
1994-08-01,6.5
1994-09-01,6.8000002
1994-10-01,7.0999999
1994-11-01,7
1994-12-01,7.1999998
1995-01-01,7.5
1995-02-01,7.8000002
1995-03-01,7.5
1995-04-01,6.9000001
1995-05-01,7.0999999
1995-06-01,6.6999998
1995-07-01,7.0999999
1995-08-01,6.6999998
1995-09-01,6.8000002
1995-10-01,7.0999999
1995-11-01,6.5999999
1995-12-01,6.0999999
1996-01-01,6.6999998
1996-02-01,6.6999998
1996-03-01,6.5999999
1996-04-01,5.6999998
1996-05-01,6.6999998
1996-06-01,7.0999999
1996-07-01,6.6999998
1996-08-01,6.5999999
1996-09-01,6.6999998
1996-10-01,6.4000001
1996-11-01,6.4000001
1996-12-01,6.4000001
1997-01-01,6.1999998
1997-02-01,6.1999998
1997-03-01,6.4000001
1997-04-01,6.5
1997-05-01,6.8000002
1997-06-01,6.5999999
1997-07-01,6.0999999
1997-08-01,6
1997-09-01,6.1999998
1997-10-01,6.1999998
1997-11-01,6.4000001
1997-12-01,6.4000001
1998-01-01,7.4000001
1998-02-01,7.4000001
1998-03-01,7.5
1998-04-01,7.1999998
1998-05-01,6.9000001
1998-06-01,6.8000002
1998-07-01,6.9000001
1998-08-01,6.8000002
1998-09-01,6.4000001
1998-10-01,6.1999998
1998-11-01,6.3000002
1998-12-01,5.8000002
1999-01-01,6.3000002
1999-02-01,6.1999998
1999-03-01,5.9000001
1999-04-01,5.0999999
1999-05-01,4.9000001
1999-06-01,4.8000002
1999-07-01,4.8000002
1999-08-01,4.6999998
1999-09-01,4.1999998
1999-10-01,4.5
1999-11-01,4.8000002
1999-12-01,4.3000002
2000-01-01,5.4000001
2000-02-01,4.8000002
2000-03-01,4.5
2000-04-01,5
2000-05-01,4.9000001
2000-06-01,4.9000001
2000-07-01,5.1999998
2000-08-01,5.1999998
2000-09-01,4.5
2000-10-01,4.5999999
2000-11-01,4.5
2000-12-01,4.1999998
2001-01-01,4.8000002
2001-02-01,4.9000001
2001-03-01,5.3000002
2001-04-01,5
2001-05-01,4.4000001
2001-06-01,4.4000001
2001-07-01,5.5999999
2001-08-01,6.8000002
2001-09-01,7
2001-10-01,3.4000001
2001-11-01,4.0999999
2001-12-01,4.5
2002-01-01,6.0999999
2002-02-01,5.8000002
2002-03-01,5.9000001
2002-04-01,5.8000002
2002-05-01,6.5
2002-06-01,6.4000001
2002-07-01,5.5
2002-08-01,5.4000001
2002-09-01,5.6999998
2002-10-01,5.6999998
2002-11-01,5.6999998
2002-12-01,5.5
2003-01-01,5.5
2003-02-01,5.5999999
2003-03-01,5.3000002
2003-04-01,5.3000002
2003-05-01,5.8000002
2003-06-01,5.5
2003-07-01,6.1999998
2003-08-01,6
2003-09-01,5.0999999
2003-10-01,5.3000002
2003-11-01,5.4000001
2003-12-01,5.4000001
2004-01-01,5
2004-02-01,5
2004-03-01,4.9000001
2004-04-01,5.3000002
2004-05-01,5.1999998
2004-06-01,5.8000002
2004-07-01,5.1999998
2004-08-01,5.0999999
2004-09-01,4.5999999
2004-10-01,4.5
2004-11-01,4
2004-12-01,6.8000002
2005-01-01,3.5999999
2005-02-01,3.2
2005-03-01,3.4000001
2005-04-01,3
2005-05-01,3.5
2005-06-01,2.8
2005-07-01,2.2
2005-08-01,2.5999999
2005-09-01,2.5999999
2005-10-01,3
2005-11-01,3.5
2005-12-01,3.5999999
2006-01-01,4.1999998
2006-02-01,4.1999998
2006-03-01,4.1999998
2006-04-01,3.9000001
2006-05-01,3.7
2006-06-01,3.9000001
2006-07-01,3.3
2006-08-01,3.5999999
2006-09-01,3.5
2006-10-01,3.5
2006-11-01,3.9000001
2006-12-01,3.7
2007-01-01,3.5999999
2007-02-01,4
2007-03-01,4.3000002
2007-04-01,4.0999999
2007-05-01,3.9000001
2007-06-01,3.7
2007-07-01,3.5999999
2007-08-01,3.3
2007-09-01,3.5
2007-10-01,3.3
2007-11-01,3.0999999
2007-12-01,3.5
2008-01-01,3.7
2008-02-01,4.0999999
2008-03-01,4
2008-04-01,3.4000001
2008-05-01,7.8000002
2008-06-01,5.5
2008-07-01,4.4000001
2008-08-01,3.8
2008-09-01,4.6999998
2008-10-01,5.5
2008-11-01,6.5
2008-12-01,6.4000001
2009-01-01,6.1999998
2009-02-01,5.5
2009-03-01,5.9000001
2009-04-01,6.8000002
2009-05-01,8.1999998
2009-06-01,6.6999998
2009-07-01,6
2009-08-01,4.9000001
2009-09-01,5.9000001
2009-10-01,5.4000001
2009-11-01,5.9000001
2009-12-01,5.9000001
2010-01-01,6.0999999
2010-02-01,5.8000002
2010-03-01,5.6999998
2010-04-01,6.4000001
2010-05-01,7
2010-06-01,6.9000001
2010-07-01,6.8000002
2010-08-01,6.9000001
2010-09-01,6.6999998
2010-10-01,6.5999999
2010-11-01,6.5999999
2010-12-01,7.0999999
2011-01-01,7.4000001
2011-02-01,7.5999999
2011-03-01,7
2011-04-01,6.9000001
2011-05-01,6.9000001
2011-06-01,7.1999998
2011-07-01,7.1999998
2011-08-01,7.1999998
2011-09-01,6.8000002
2011-10-01,6.8000002
2011-11-01,6.9000001
2011-12-01,7.8000002
2012-01-01,8
2012-02-01,8
2012-03-01,8.5
2012-04-01,8.6999998
2012-05-01,8.8000002
2012-06-01,9.1000004
2012-07-01,8.1999998
2012-08-01,7.9000001
2012-09-01,8.1999998
2012-10-01,8.8000002
2012-11-01,9.6999998
2012-12-01,12
2013-01-01,6.3000002
2013-02-01,5.8000002
2013-03-01,5.9000001
2013-04-01,6.4000001
2013-05-01,6.6999998
2013-06-01,6.8000002
2013-07-01,6.5999999
2013-08-01,6.6999998
2013-09-01,6.8000002
2013-10-01,6.1999998
2013-11-01,6.0999999
2013-12-01,6.4000001
2014-01-01,7.0999999
2014-02-01,7.0999999
2014-03-01,7.1999998
2014-04-01,7.1999998
2014-05-01,7.4000001
2014-06-01,7.5
2014-07-01,7.5
2014-08-01,7.3000002
2014-09-01,7.5
2014-10-01,7.3000002
2014-11-01,7.4000001
2014-12-01,7.6999998
2015-01-01,8.1000004
